id,type,cycle,watering,seeds,maintenance,growth_rate,drought_tolerant,salt_tolerant,thorny,invasive,tropical,indoor,care_level,flowers,edible_fruit,poisonous_to_humans,poisonous_to_pets,dimension_min,dimension_max,attracts_squirrels,attracts_birds,attracts_bees,attracts_butterflies,attracts_hummingbirds,hardiness_min,hardiness_max,sunlight_simplified
5239,Herb,Perennial,Frequent,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,True,4,9,Partial Shade
5240,Herb,Perennial,Frequent,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,60.96,121.92,False,False,False,True,True,4,9,Partial Shade
5241,Herb,Perennial,Frequent,1,Moderate,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,True,4,8,Partial Shade
5242,Shrub,Perennial,Minimal,1,Moderate,Low,True,True,True,True,False,False,Moderate,True,False,0,0,60.96,121.92,False,False,False,True,True,3,9,Partial Shade
5243,Shrub,Perennial,Frequent,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,False,True,4,9,Partial Shade
5244,Shrub,Perennial,Frequent,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,True,True,4,9,Partial Shade
5245,Shrub,Perennial,Frequent,0,Moderate,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,True,True,4,9,Partial Shade
5246,Shrub,Perennial,Minimal,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,76.2,False,False,False,True,True,4,9,Full Sun
5247,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,91.44,152.4,False,False,False,True,True,6,9,Partial Shade
5248,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,,True,False,0,0,30.48,45.72,False,False,False,True,True,4,8,Partial Shade
5249,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,22.86,45.72,False,False,False,False,False,4,8,Partial Shade
5250,Herb,Perennial,Frequent,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,22.86,30.48,False,False,False,True,True,4,8,Partial Shade
5251,Herb,Perennial,Frequent,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,22.86,45.72,False,False,False,True,True,4,8,Partial Shade
5252,Shrub,Perennial,Minimal,0,Moderate,Low,False,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,True,False,3,8,Partial Shade
5253,Herb,Perennial,Minimal,0,Moderate,Low,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,True,True,4,9,Partial Shade
5254,Shrub,Perennial,Minimal,0,Moderate,Low,False,True,False,False,False,False,Moderate,True,False,0,0,60.96,76.2,False,False,False,True,False,4,8,Partial Shade
5255,Shrub,Perennial,Frequent,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,121.92,False,False,False,True,True,4,9,Partial Shade
5256,Shrub,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,7.62,10.0584,False,False,False,True,True,6,10,Partial Shade
5257,Vine,Perennial,Average,0,Moderate,Moderate,False,False,False,False,True,True,Moderate,True,True,0,0,914.4,2133.6,False,False,False,False,False,10,12,Partial Shade
5258,Vine,Perennial,Average,0,Moderate,Moderate,False,False,False,False,True,True,Moderate,True,True,0,0,914.4,2133.6,False,False,False,False,False,10,12,Partial Shade
5259,Broadleaf Evergreen,Perennial,Frequent,1,Low,High,True,True,False,True,False,False,Moderate,True,True,0,0,304.8,457.2,False,True,False,True,False,7,10,Partial Shade
5260,Broadleaf Evergreen,Perennial,Frequent,0,Low,High,True,True,False,True,False,False,Moderate,True,True,0,0,121.92,243.84,False,True,False,True,False,7,10,Partial Shade
5261,Broadleaf Evergreen,Perennial,Average,1,Moderate,High,True,True,True,False,True,False,Moderate,True,True,0,0,304.8,548.64,False,False,False,False,False,11,12,Partial Shade
5262,Tree,Perennial,Average,1,Moderate,High,False,False,False,True,False,False,Moderate,True,True,0,0,914.4,1524.0,False,False,False,False,False,4,8,Partial Shade
5263,Tree,Perennial,Average,1,High,Low,True,True,False,False,False,False,Moderate,True,True,0,0,182.88,243.84,False,False,False,False,False,4,8,Partial Shade
5264,Tree,Perennial,Average,1,Moderate,Low,True,True,False,False,False,False,Moderate,True,True,0,0,91.44,121.92,False,False,False,False,False,5,8,Partial Shade
5265,Tree,Perennial,Average,1,Moderate,Moderate,True,False,False,False,False,False,,True,True,0,0,182.88,304.8,False,True,False,False,False,4,8,Partial Shade
5266,Tree,Perennial,Average,0,Moderate,Low,True,False,False,False,False,False,Moderate,True,True,0,0,243.84,457.2,False,True,False,True,False,4,8,Partial Shade
5267,Tree,Perennial,Average,1,Moderate,High,True,False,False,True,False,False,Moderate,True,True,0,0,1066.8,1524.0,False,True,False,False,False,4,8,Partial Shade
5268,Deciduous Shrub,Perennial,Frequent,1,Moderate,Low,False,False,False,False,False,False,Low,True,True,0,0,60.96,91.44,False,False,False,False,False,5,9,Partial Shade
5269,Broadleaf Evergreen,Perennial,Frequent,0,Moderate,Low,True,True,False,True,False,True,Moderate,True,False,0,0,121.92,243.84,False,False,False,False,False,9,12,Partial Shade
5270,Ornamental Grass,Perennial,Minimal,0,Low,High,True,True,False,True,False,False,,True,False,0,0,60.96,91.44,False,False,False,False,False,5,9,Partial Shade
5271,Ornamental Grass,Perennial,Minimal,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,False,False,6,10,Partial Shade
5272,Ornamental Grass,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,91.44,121.92,False,False,False,False,False,6,10,Partial Shade
5273,Ornamental Grass,Perennial,Minimal,0,Low,Low,False,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,False,False,False,False,5,9,Full Sun
5274,Ornamental Grass,Perennial,Minimal,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,5,9,Full Sun
5275,Ornamental Grass,Perennial,Minimal,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,91.44,182.88,False,False,False,False,False,6,9,Full Sun
5276,Shrub,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,22.86,45.72,False,False,False,False,False,4,8,Partial Shade
5277,Shrub,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,22.86,45.72,False,False,False,False,False,4,8,Partial Shade
5278,Broadleaf Evergreen,Perennial,Average,0,Low,Low,False,True,False,False,True,False,Moderate,True,False,0,0,182.88,457.2,False,False,False,False,False,10,12,Partial Shade
5279,Broadleaf Evergreen,Perennial,Frequent,0,Low,High,True,False,True,False,True,False,Moderate,True,False,0,1,243.84,365.76,False,False,False,False,False,10,12,Partial Shade
5280,Fruit,Perennial,Average,0,Moderate,High,True,True,False,False,False,False,Moderate,True,True,0,0,365.76,609.6,False,False,False,False,False,10,11,Full Sun
5281,Fruit,Perennial,Average,0,Moderate,Low,True,True,False,False,True,False,Moderate,True,False,0,0,152.4,182.88,False,False,False,False,False,9,11,Full Sun
5282,Fruit,Perennial,Average,0,Moderate,High,False,True,False,True,False,False,,True,False,0,0,182.88,426.72,False,False,False,False,False,5,10,Full Sun
5283,Fruit,Perennial,Frequent,0,High,Low,True,True,False,True,True,False,,True,False,0,0,182.88,274.32,False,False,False,False,False,9,11,Full Sun
5284,Fruit,Perennial,Average,0,Moderate,High,True,True,False,False,False,False,Moderate,True,True,0,0,182.88,243.84,False,False,False,False,False,9,11,Full Sun
5285,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Low,True,False,0,1,15.24,22.86,False,False,False,False,False,4,8,Partial Shade
5286,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,,True,False,0,1,15.24,22.86,False,False,False,False,False,4,8,Partial Shade
5287,Bulb,Perennial,Average,0,Low,Low,False,True,False,False,False,False,Low,True,False,0,0,15.24,22.86,False,False,False,False,False,4,8,Partial Shade
5288,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,,True,False,0,0,15.24,30.48,False,False,False,False,False,3,8,Partial Shade
5289,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,,True,False,0,0,15.24,30.48,False,False,False,False,False,5,8,Partial Shade
5290,Broadleaf Evergreen,Perennial,Average,0,Moderate,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,91.44,False,False,False,False,False,9,11,Partial Shade
5291,Flower,Perennial,Frequent,0,Low,Low,False,False,False,False,False,False,,True,False,0,0,15.24,22.86,False,False,False,True,False,5,9,Partial Shade
5292,Herb,Perennial,Average,1,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,15.24,30.48,False,False,False,False,False,3,8,Partial Shade
5293,Flower,Perennial,Average,1,Low,High,False,False,False,False,False,False,,True,False,0,0,15.24,30.48,False,False,False,False,False,3,8,Partial Shade
5294,Deciduous Shrub,Perennial,Frequent,1,Low,Low,True,True,True,False,False,False,Moderate,True,False,0,0,152.4,304.8,False,True,False,False,False,3,7,Partial Shade
5295,Deciduous Shrub,Perennial,Minimal,1,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,121.92,152.4,False,True,False,False,False,3,6,Partial Shade
5296,Broadleaf Evergreen,Perennial,Average,1,Low,Low,False,False,False,False,True,False,Moderate,True,False,0,0,304.8,914.4,False,False,False,False,False,11,12,Partial Shade
5297,Broadleaf Evergreen,Perennial,Average,1,Low,Low,True,True,False,True,True,False,Moderate,True,False,0,0,121.92,182.88,False,True,False,False,False,8,10,Partial Shade
5298,Broadleaf Evergreen,Perennial,Average,1,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,60.96,91.44,False,True,False,False,False,8,10,Partial Shade
5299,Broadleaf Evergreen,Perennial,Average,0,Moderate,Low,True,True,False,False,False,False,High,True,False,0,0,914.4,1524.0,False,False,False,False,False,9,11,Partial Shade
5300,Broadleaf Evergreen,Perennial,Average,1,Moderate,Moderate,False,False,False,True,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5301,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5302,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,True,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5303,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,True,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5304,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,True,False,False,Low,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5305,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,True,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5306,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5307,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5308,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,True,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5309,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,True,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5310,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5311,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5312,Broadleaf Evergreen,Perennial,Average,0,Moderate,Moderate,True,False,False,False,False,False,Moderate,True,False,0,0,91.44,243.84,False,False,False,False,False,6,9,Full Shade
5313,Shrub,Perennial,Frequent,1,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,121.92,243.84,False,False,False,False,False,3,8,Partial Shade
5314,Bulb,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5315,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,4,8,Partial Shade
5316,Bulb,Perennial,Average,0,Low,Low,True,False,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,3,8,Partial Shade
5317,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5318,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5319,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5320,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5321,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,22.86,30.48,False,False,False,False,False,3,8,Partial Shade
5322,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5323,Bulb,Perennial,Average,0,Low,Low,True,True,False,False,False,False,Moderate,True,False,0,0,22.86,30.48,False,False,False,False,False,3,8,Partial Shade
5324,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,38.1,False,False,False,False,False,3,8,Partial Shade
5325,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,3,8,Partial Shade
5326,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5327,Bulb,Perennial,Average,0,Low,High,False,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5328,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,45.72,60.96,False,False,False,False,False,3,8,Full Sun
5329,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5330,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,,True,False,0,0,30.48,45.72,False,False,False,False,False,4,8,Partial Shade
5331,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5332,Bulb,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5333,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,7.62,15.24,False,False,False,False,False,4,8,Partial Shade
5334,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5335,Bulb,Perennial,Average,0,Low,High,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5336,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5337,Bulb,Perennial,Average,0,Low,Low,False,False,False,False,False,False,Moderate,True,False,0,0,2286.0,30.48,False,False,False,False,False,4,8,Partial Shade
5338,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,,True,False,0,0,30.48,45.72,False,False,False,False,False,3,7,Partial Shade
5339,Bulb,Perennial,Average,0,Low,High,True,True,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
5340,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,4,8,Partial Shade
5341,Bulb,Perennial,Average,0,Low,High,True,False,False,False,False,False,Moderate,True,False,0,0,30.48,45.72,False,False,False,False,False,3,8,Partial Shade
